CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
20400754,1591932170000,MIDNIGHT,OTHERS,THEFT/OTHER,1330 - 1399 BLOCK OF MONROE STREET NW,397243.0,140420.0,1,1A,4,408,Cluster 2,002900 2,002900,Precinct 41,38.9316572473,-77.0317973395,,1590751800000,1591718700000,360271779,
20400810,1592662292000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF 4TH STREET NE,399950.0,137251.0,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 83,38.9031141738,-77.0005764348,,1592658000000,1592658060000,360271780,
20400981,1594830019000,DAY,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF ELM STREET NW,398424.0,138824.0,1,1B,3,306,Cluster 3,003400 3,003400,Precinct 37,38.9172828839,-77.0181728349,,1594763400000,1594763460000,360271781,
20400987,1595176371000,DAY,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF C STREET SE,400489.0,135354.0,6,6B,1,107,Cluster 26,006700 3,006700,Precinct 89,38.8860251668,-76.9943638179,,1595108040000,1595120400000,360271782,
20400998,1595258607000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF 9TH STREET NE,400541.0,136696.0,6,6A,1,104,Cluster 25,008402 2,008402,Precinct 82,38.8981143704,-76.9937634125,,1595204100000,1595257200000,360271783,
20401010,1595340846000,DAY,OTHERS,THEFT F/AUTO,2100 - 2199 BLOCK OF 14TH STREET NW,397229.0,138975.0,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.918640186,-77.0319529725,,1594933200000,1594936800000,360271784,
20012344,1579624953000,DAY,OTHERS,THEFT F/AUTO,7300  - 7399 BLOCK OF GEORGIA AVENUE NW,397708.0,145658.0,4,4A,4,401,Cluster 16,001600 2,001600,Precinct 62,38.9788438728,-77.0264518549,,1579621307000,,360271799,
20012588,1579659198000,EVENING,GUN,SEX ABUSE,1803 - 1841 BLOCK OF ALABAMA AVENUE SE,401863.0,131126.0,8,8C,7,704,Cluster 38,007404 1,007404,Precinct 117,38.8479357722,-76.9785386402,,1578627042000,1578628857000,360271800,
20014541,1579911475000,EVENING,OTHERS,BURGLARY,17TH PLACE NE AND K STREET NE,401729.0,137183.0,5,5D,5,507,Cluster 23,008903 3,008903,Precinct 78,38.9024999067,-76.9800670559,,1579897828000,1579910800000,360271801,
20015069,1579981283000,DAY,OTHERS,MOTOR VEHICLE THEFT,300 - 399 BLOCK OF BURNS STREET SE,404700.0,135315.0,7,7F,6,603,Cluster 32,007703 2,007703,Precinct 103,38.8856614136,-76.9458283792,,1579906830000,1579960833000,360271802,
20122309,1598532605000,DAY,OTHERS,THEFT/OTHER,1900 - 1999 BLOCK OF K STREET NW,396167.9,137186.59,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.902525594,-77.0441787536,GOLDEN TRIANGLE,1598107965000,1598108317000,360271806,
20122789,1598597573000,MIDNIGHT,OTHERS,THEFT/OTHER,900 - 1199 BLOCK OF MAINE AVENUE SW,397764.0,134794.0,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8809777643,-77.0257701676,SOUTHWEST,1598554810000,1598590827000,360271807,
20123538,1598734424000,EVENING,GUN,ROBBERY,3300 - 3398 BLOCK OF WHEELER ROAD SE,400536.0,130403.0,8,8C,7,705,Cluster 39,007304 2,007304,Precinct 120,38.841424477,-76.9938259583,,1598731439000,1598734431000,360271808,
20123686,1598759275000,MIDNIGHT,OTHERS,THEFT/OTHER,1600 - 1779 BLOCK OF NEW YORK AVENUE NE,401728.0,138813.0,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9171835065,-76.9800744828,,1598752679000,1598752701000,360271809,
20123723,1598767038000,MIDNIGHT,OTHERS,BURGLARY,400 - 499 BLOCK OF H STREET NE,399996.0,136928.0,6,6C,1,104,Cluster 25,010602 3,010602,Precinct 83,38.9002044763,-77.0000461129,,1598754723000,1598754886000,360271810,
20123939,1598806837000,DAY,OTHERS,THEFT/OTHER,2100 - 2199 BLOCK OF 14TH STREET NW,397229.0,138975.0,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.918640186,-77.0319529725,,1598798228000,1598798434000,360271811,
20102030,1594889912000,MIDNIGHT,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF VERNON STREET NW,396290.0,138791.0,1,1C,3,303,Cluster 1,004002 2,004002,Precinct 25,38.9169791912,-77.0427797795,ADAMS MORGAN,1594686655000,1594758658000,360271819,
20102608,1594977993000,MIDNIGHT,GUN,ROBBERY,1300 - 1399 BLOCK OF GOOD HOPE ROAD SE,401207.0,133236.0,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,38.8669446926,-76.986091916,ANACOSTIA,1594974320000,,360271820,
20102743,1595009958000,DAY,OTHERS,THEFT/OTHER,700 - 999 BLOCK OF D STREET SW,397922.0,135223.0,6,6D,1,103,Cluster 9,010202 6,010202,Precinct 142,38.8848427492,-77.023950496,SOUTHWEST,1595007921000,1595009978000,360271821,
20102745,1595018916000,EVENING,OTHERS,THEFT/OTHER,5000 - 5069 BLOCK OF BENNING ROAD SE,405964.0,134419.0,7,7E,6,604,Cluster 33,007707 3,007707,Precinct 106,38.877582235,-76.9312674514,,1595008243000,1595009751000,360271822,
20103671,1595187151000,EVENING,OTHERS,THEFT F/AUTO,4400 - 4499 BLOCK OF CONNECTICUT AVENUE NW,394335.0,142159.0,3,3F,2,203,Cluster 12,001200 3,001200,Precinct 33,38.9473087274,-77.0653505583,,1595016023000,1595019155000,360271823,
20091074,1592769340000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF BELMONT STREET NW,397330.0,139246.0,1,1B,3,304,Cluster 2,003600 1,003600,Precinct 23,38.9210817549,-77.0307893748,,1592740803000,1592742428000,360271827,
20091164,1592781000000,EVENING,OTHERS,MOTOR VEHICLE THEFT,5200  - 5299 BLOCK OF 2ND STREET NW,398826.0,142889.0,4,4D,4,403,Cluster 18,002102 3,002102,Precinct 57,38.9539022484,-77.0135443329,,1592729119000,1592730021000,360271828,
20093883,1593297699000,EVENING,OTHERS,THEFT F/AUTO,4000 - 4199 BLOCK OF GAULT PLACE NE,404825.0,136802.0,7,7C,6,602,Cluster 30,007803 1,007803,Precinct 99,38.8990561812,-76.9443772021,,1593111601000,1593112504000,360271829,
20094383,1593398805000,EVENING,OTHERS,THEFT/OTHER,1326 - 1399 BLOCK OF BRYANT STREET NE,401165.0,139245.0,5,5C,5,505,Cluster 22,009102 3,009102,Precinct 72,38.9210760304,-76.9865656861,,1593387158000,,360271830,
20094860,1593500854000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,4600 - 4799 BLOCK OF SOUTH CAPITOL STREET,399848.0,128205.0,8,8D,7,708,Cluster 39,010900 2,010900,Precinct 125,38.8216240267,-77.0017503622,,1593481155000,1593495768000,360271831,
20094943,1593501205000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,4100 - 4199 BLOCK OF BENNING ROAD NE,404896.0,136155.0,7,7F,6,603,Cluster 32,009603 1,009603,Precinct 102,38.8932273778,-76.9435633225,,1593495554000,1593499012000,360271832,
20095033,1593526811000,DAY,OTHERS,THEFT/OTHER,1108 - 1199 BLOCK OF 12TH STREET NW,397564.0,137457.0,2,2F,3,307,Cluster 8,005004 3,005004,Precinct 17,38.9049665202,-77.0280846335,,1593350813000,1593526823000,360271833,
20015721,1580066178000,DAY,OTHERS,MOTOR VEHICLE THEFT,2800 - 2899 BLOCK OF 29TH STREET NW,395001.0,139958.0,3,3C,2,204,Cluster 15,000502 1,000502,Precinct 26,38.9274855139,-77.0576516533,,1579964430000,1580051732000,360271837,
20016523,1580187715000,MIDNIGHT,OTHERS,BURGLARY,400 - 479 BLOCK OF 1ST STREET SE,399488.0,135159.0,6,6B,1,106,Cluster 26,006500 2,006500,Precinct 130,38.8842685192,-77.0059011334,CAPITOL HILL,1580167205000,1580176369000,360271838,
20017004,1580252979000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF I STREET NW,397497.0,137053.0,2,2C,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9013269574,-77.0288556039,DOWNTOWN,1580246644000,1580246777000,360271839,
20017020,1580252356000,EVENING,OTHERS,THEFT/OTHER,3500 - 3599 BLOCK OF 11TH STREET NW,397529.0,140644.0,1,1A,4,408,Cluster 2,002900 1,002900,Precinct 42,38.9336759582,-77.0284996192,,1580247384000,1580247476000,360271840,
20019684,1580606725000,EVENING,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF 12TH STREET NW,397563.0,136543.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8967328794,-77.0280929197,DOWNTOWN,1580595305000,1580595938000,360271841,
20021207,1580844035000,DAY,OTHERS,MOTOR VEHICLE THEFT,1 - 99 BLOCK OF MASSACHUSETTS AVENUE NE,399272.0,136594.0,6,6C,1,102,Cluster 25,010603 1,010603,Precinct 144,38.8971953825,-77.0083921944,CAPITOL HILL,1580843531000,,360271842,
20022669,1581038063000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 1ST STREET NW,398944.0,137782.0,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9078969745,-77.0121751195,,1580567431000,1580999464000,360271843,
20181652,1608773497000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1330 - 1399 BLOCK OF Q STREET NW,397274.0,138140.0,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,38.9111183682,-77.0314307532,,1608765951000,1608767315000,360271844,
20183732,1609218197000,MIDNIGHT,OTHERS,THEFT/OTHER,6100  - 6199 BLOCK OF 1ST PLACE NE,399360.0,144089.0,4,4B,4,406,Cluster 19,009505 2,009505,Precinct 64,38.9647127093,-77.0073847427,,1609215685000,1609217813000,360271845,
20184564,1609378629000,EVENING,GUN,ROBBERY,1300 - 1387 BLOCK OF MORRIS ROAD SE,400914.0,132646.0,8,8A,7,701,Cluster 28,007503 2,007503,Precinct 114,38.8616300815,-76.9894688962,,1609367109000,1609375988000,360271846,
20251629,1589208961000,DAY,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF 11TH STREET NW,397654.0,136543.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.896733127,-77.0270439023,DOWNTOWN,1588982421000,1589196631000,360271847,
20400109,1579629187000,DAY,OTHERS,THEFT/OTHER,2800 - 2899 BLOCK OF POMEROY ROAD SE,400388.0,132003.0,8,8C,7,703,Cluster 37,007401 2,007401,Precinct 119,38.8558380551,-76.9955298286,,1577900700000,1578678300000,360271848,
20052448,1585525083000,EVENING,OTHERS,THEFT F/AUTO,700 - 799 BLOCK OF D STREET NW,398053.0,136327.0,2,2C,1,102,Cluster 8,005802 4,005802,Precinct 143,38.8947882944,-77.0224437519,DOWNTOWN,1585512014000,1585519233000,360271850,
20053229,1585704017000,EVENING,OTHERS,BURGLARY,300 - 319 BLOCK OF L STREET NE,399855.0,137319.0,6,6C,5,501,Cluster 25,010602 4,010602,Precinct 144,38.9037267313,-77.0016716753,,1585684845000,1585687272000,360271851,
20053600,1585772183000,EVENING,OTHERS,THEFT F/AUTO,200 - 399 BLOCK OF 57TH STREET NE,406976.0,136061.0,7,7C,6,608,Cluster 31,007808 3,007808,Precinct 96,38.8923665468,-76.9195879212,,1585701934000,1585748738000,360271852,
20054759,1586023505000,DAY,OTHERS,THEFT/OTHER,600 - 669 BLOCK OF PENNSYLVANIA AVENUE SE,400232.0,135255.0,6,6B,1,107,Cluster 26,006500 1,006500,Precinct 89,38.8851334424,-76.9973260165,CAPITOL HILL,1585972828000,1586021420000,360271853,
20057152,1586488499000,MIDNIGHT,OTHERS,THEFT/OTHER,3000 - 3199 BLOCK OF CONNECTICUT AVENUE NW,395188.0,140277.0,3,3C,2,204,Cluster 15,000502 2,000502,Precinct 26,38.9303602085,-77.0554972872,,1586485941000,,360271854,
20057586,1586580308000,MIDNIGHT,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF D STREET SE,401135.0,135140.0,6,6B,1,107,Cluster 26,006900 1,006900,Precinct 91,38.8840967764,-76.9869184175,,1586388624000,1586442634000,360271855,
20059230,1586956810000,DAY,OTHERS,THEFT/OTHER,1100 - 1299 BLOCK OF COLUMBIA ROAD NW,397529.0,139979.0,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 39,38.9276854339,-77.0284972249,,1586552428000,1586718936000,360271856,
20060282,1587170139000,EVENING,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF F STREET NE,399886.0,136609.0,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 84,38.897330802,-77.0013141648,,1587063634000,1587170272000,360271857,
20142824,1602006542000,DAY,OTHERS,THEFT/OTHER,3000 - 3099 BLOCK OF 14TH STREET NW,397174.0,140033.0,1,1A,3,302,Cluster 2,002802 3,002802,Precinct 36,38.9281708128,-77.0325915444,,1601996024000,1601996251000,360271858,
20163149,1605396401000,EVENING,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF R STREET NW,396747.0,138305.0,2,2B,3,301,Cluster 6,005302 1,005302,Precinct 15,38.9126029515,-77.037507839,,1605301221000,1605322843000,360271863,
20164685,1605676206000,MIDNIGHT,GUN,ROBBERY,300 - 399 BLOCK OF 16TH STREET NE,401543.0,136245.0,7,7D,5,507,Cluster 25,007901 3,007901,Precinct 81,38.8940504102,-76.9822134818,,1605667332000,1605675725000,360271864,
20165539,1605848400000,MIDNIGHT,GUN,HOMICIDE,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,399214.79,137753.75,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9076427724,-77.0090530223,,1605818408000,1605818532000,360271865,
20165999,1605906812000,EVENING,OTHERS,THEFT/OTHER,5100 - 5119 BLOCK OF 34TH STREET NW,394189.0,143099.0,3,3F,2,203,Cluster 12,001301 2,001301,Precinct 138,38.9557755469,-77.0670427547,,1605873649000,1605879002000,360271866,
20166497,1605997667000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1800 - 1899 BLOCK OF ADAMS MILL ROAD NW,396284.0,139460.0,1,1C,3,303,Cluster 1,004001 1,004001,Precinct 25,38.923005735,-77.0428525863,ADAMS MORGAN,1605994826000,,360271867,
20061285,1587413323000,EVENING,OTHERS,MOTOR VEHICLE THEFT,153 - 399 BLOCK OF RIDGE ROAD SE,404434.0,135316.0,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,38.8856718037,-76.9488942553,,1586804402000,1587311109000,360271868,
20138506,1601320751000,EVENING,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF K STREET NW,398186.0,137185.0,6,6E,1,101,Cluster 8,004703 2,004703,Precinct 18,38.9025177521,-77.0209128801,MOUNT VERNON TRIANGLE CID,1601296534000,1601298041000,360271872,
20139711,1601496739000,EVENING,OTHERS,THEFT F/AUTO,2900 - 2999 BLOCK OF NASH PLACE SE,402823.0,134227.0,7,7B,6,605,Cluster 34,007709 1,007709,Precinct 111,38.8758683173,-76.9674669165,,1601415039000,1601465445000,360271873,
20140061,1601552610000,DAY,OTHERS,THEFT F/AUTO,1000 - 1059 BLOCK OF MASSACHUSETTS AVENUE NW,397719.0,137315.0,2,2C,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9036877502,-77.0262971677,DOWNTOWN,1601515849000,1601546460000,360271874,
20140261,1601582222000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF 3RD STREET NW,398683.0,137916.0,5,5E,3,308,Cluster 21,004600 2,004600,Precinct 19,38.9091037403,-77.0151845679,,1598542596000,1601303204000,360271875,
20140893,1601681973000,EVENING,OTHERS,THEFT/OTHER,400 - 457 BLOCK OF MASSACHUSETTS AVENUE NW,398508.0,136963.0,6,6E,1,101,Cluster 8,005900 1,005900,Precinct 143,38.9005185027,-77.0172001888,DOWNTOWN,1601680136000,1601681996000,360271876,
20141356,1601772610000,EVENING,OTHERS,THEFT/OTHER,400 - 457 BLOCK OF MASSACHUSETTS AVENUE NW,398508.0,136963.0,6,6E,1,101,Cluster 8,004702 5,004702,Precinct 1,38.9005185027,-77.0172001888,MOUNT VERNON TRIANGLE CID,1600747287000,1601739036000,360271877,
20141399,1601766419000,EVENING,OTHERS,THEFT F/AUTO,236  - 299 BLOCK OF MADISON STREET NW,398641.0,143425.0,4,4B,4,406,Cluster 17,002102 1,002102,Precinct 64,38.9587304107,-77.0156797235,,1601676030000,1601737210000,360271878,
20004159,1578454839000,EVENING,OTHERS,THEFT/OTHER,1 - 99 BLOCK OF H STREET NW,399078.0,136928.0,6,6E,1,102,Cluster 8,004702 1,004702,Precinct 1,38.9002039928,-77.0106290242,NOMA,1578449401000,1578454841000,360271881,
20004608,1578525281000,EVENING,OTHERS,THEFT/OTHER,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9099274291,-77.0436069637,DUPONT CIRCLE,1578517255000,1578520857000,360271882,
20005663,1578681295000,DAY,OTHERS,THEFT/OTHER,918 - 935 BLOCK OF BLAKNEY LANE SE,400807.0,129876.0,8,8E,7,706,Cluster 39,009700 3,009700,Precinct 121,38.8366768162,-76.9907049994,,1578575225000,1578575318000,360271883,
20006260,1578759900000,DAY,OTHERS,THEFT/OTHER,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,392607.0,143559.0,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,38.9599074542,-77.0852995778,,1578753779000,1578758476000,360271884,
20108318,1596051772000,EVENING,OTHERS,THEFT F/AUTO,4800  - 4816 BLOCK OF 8TH STREET NW,397947.0,142313.0,4,4D,4,407,Cluster 18,002201 1,002201,Precinct 55,38.9487118693,-77.0236835529,,1595746853000,1595973619000,360271892,
20108600,1596095062000,MIDNIGHT,OTHERS,ASSAULT W/DANGEROUS WEAPON,1900 - 1999 BLOCK OF SUMMIT PLACE NE,399558.0,138752.0,5,5F,5,502,Cluster 21,008701 2,008701,Precinct 75,38.916635586,-77.0050966498,,1596092766000,1596092975000,360271893,
20110313,1596406183000,EVENING,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF H STREET NE,399996.0,136928.0,6,6C,1,104,Cluster 25,010602 3,010602,Precinct 83,38.9002044763,-77.0000461129,,1596040210000,1596042029000,360271894,
20059528,1587007333000,MIDNIGHT,GUN,ROBBERY,4200 - 4232 BLOCK OF 4TH STREET SE,399950.0,128916.0,8,8D,7,708,Cluster 39,009811 1,009811,Precinct 125,38.828029062,-77.0005758287,,1587000647000,1587001219000,360271900,
20061746,1587504031000,EVENING,OTHERS,THEFT/OTHER,600 - 623 BLOCK OF Q STREET NW,398229.0,138140.0,2,2G,3,308,Cluster 7,004801 1,004801,Precinct 18,38.9111208114,-77.020419613,,1587402007000,1587409212000,360271901,
20062498,1587661189000,DAY,OTHERS,THEFT F/AUTO,5000 - 5099 BLOCK OF EAST CAPITOL STREET,406158.0,135771.0,7,7C,6,604,Cluster 33,009903 2,009903,Precinct 104,38.8897602299,-76.9290195703,,1586991625000,1587240035000,360271902,
20067441,1588632506000,EVENING,OTHERS,THEFT/OTHER,3140 - 3172 BLOCK OF MOUNT PLEASANT STREET NW,396705.0,140274.0,1,1D,3,302,Cluster 2,002702 1,002702,Precinct 39,38.9303401818,-77.0380015594,,1588519845000,1588521659000,360271903,
20068124,1588748818000,MIDNIGHT,OTHERS,BURGLARY,3200 - 3299 BLOCK OF 9TH PLACE SE,400593.0,130594.0,8,8C,7,705,Cluster 39,007304 2,007304,Precinct 120,38.8431450538,-76.9931692259,,1588730431000,1588744872000,360271904,
20182510,1608958007000,MIDNIGHT,OTHERS,ROBBERY,1100 - 1199 BLOCK OF NEW JERSEY AVENUE SE,399622.0,134352.0,6,8F,1,106,Cluster 27,007202 1,007202,Precinct 131,38.8769988169,-77.0043562523,CAPITOL RIVERFRONT,1608950285000,1608955650000,360271905,
20121975,1598475360000,EVENING,OTHERS,MOTOR VEHICLE THEFT,2731 - 2899 BLOCK OF DEVONSHIRE PLACE NW,394949.0,140320.0,3,3C,2,204,Cluster 15,000502 2,000502,Precinct 26,38.9307462243,-77.0582540143,,1598396413000,1598468407000,360271911,
20031346,1582270126000,MIDNIGHT,OTHERS,THEFT/OTHER,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,392607.0,143559.0,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,38.9599074542,-77.0852995778,,1582260302000,1582260612000,360271912,
20009524,1579206122000,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,812 - 899 BLOCK OF BARNABY STREET SE,400709.0,129315.0,8,8E,7,706,Cluster 39,009802 1,009802,Precinct 121,38.8316231553,-76.9918343383,,1579195505000,1579196113000,360271913,
20173931,1607368889000,DAY,OTHERS,MOTOR VEHICLE THEFT,1800  - 1899 BLOCK OF REDWOOD TERRACE NW,396383.0,146859.0,4,4A,4,401,Cluster 16,001600 4,001600,Precinct 62,38.9896582769,-77.0417499496,,1607365675000,1607368957000,360271622,
20175305,1607621900000,DAY,OTHERS,MOTOR VEHICLE THEFT,4400 - 4499 BLOCK OF BENNING ROAD NE,405327.0,135921.0,7,7F,6,608,Cluster 33,007803 3,007803,Precinct 98,38.8911169135,-76.9385969585,,1607617244000,1607621916000,360271623,
20177088,1607950358000,DAY,KNIFE,THEFT/OTHER,320 - 399 BLOCK OF 7TH STREET NW,398098.0,136276.0,2,2C,1,102,Cluster 8,005801 1,005801,Precinct 143,38.8943289662,-77.02192488,DOWNTOWN,1607947883000,1607948118000,360271624,
20177927,1608083910000,EVENING,OTHERS,THEFT F/AUTO,1600 - 1699 BLOCK OF RIGGS PLACE NW,396748.0,138388.0,2,2B,3,301,Cluster 6,005302 1,005302,Precinct 15,38.9133506471,-77.0374967019,,1608064227000,1608065129000,360271625,
20179654,1608416948000,EVENING,OTHERS,THEFT/OTHER,934 - 1099 BLOCK OF EASTERN AVENUE NE,406683.0,137294.0,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,38.9034761291,-76.9229533236,,1608410977000,1608413208000,360271626,
20179659,1608421976000,EVENING,OTHERS,MOTOR VEHICLE THEFT,5200 - 5355 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,406552.0,136724.0,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,38.8983423536,-76.9244690271,,1608410800000,1608412462000,360271627,
20179988,1608481125000,DAY,OTHERS,MOTOR VEHICLE THEFT,1738 - 1898 BLOCK OF WISCONSIN AVENUE NW,394146.0,138598.0,2,2E,2,206,Cluster 4,000202 1,000202,Precinct 6,38.9152289174,-77.0675004574,,1608474835000,1608475065000,360271628,
20180830,1608628802000,MIDNIGHT,GUN,ROBBERY,4250 - 4299 BLOCK OF MINNESOTA AVENUE NE,405041.0,137186.0,7,7C,6,602,Cluster 31,007809 2,007809,Precinct 94,38.9025141775,-76.9418843277,,1608626117000,,360271629,
20180862,1608642830000,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF PENNSYLVANIA AVENUE SE,399886.0,135436.0,6,6B,1,106,Cluster 26,006500 1,006500,Precinct 89,38.8867639826,-77.0013139702,CAPITOL HILL,1608598800000,1608602400000,360271630,
20098258,1594160088000,EVENING,OTHERS,THEFT/OTHER,1619 - 1699 BLOCK OF 17TH STREET NW,396662.0,138264.0,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.9122332909,-77.0384877092,,1593777021000,1593778831000,360271645,
20098340,1594176851000,EVENING,OTHERS,ASSAULT W/DANGEROUS WEAPON,4680 - 4699 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,399037.0,128205.0,8,8D,7,708,Cluster 39,010900 1,010900,Precinct 126,38.8216235129,-77.0110894656,,1594166578000,1595513124000,360271646,
20098912,1594269660000,MIDNIGHT,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF M STREET SE,400588.0,134293.0,8,8F,1,106,Cluster 27,007203 2,007203,Precinct 131,38.8764672063,-76.9932236581,CAPITOL RIVERFRONT,1594241119000,1594242020000,360271647,
20099076,1594312040000,DAY,OTHERS,THEFT F/AUTO,600 - 688 BLOCK OF 49TH STREET NE,405850.0,136609.0,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,38.8973113443,-76.9325626075,,1593855047000,1593874804000,360271648,
20099613,1594423460000,EVENING,OTHERS,THEFT/OTHER,4400 - 4499 BLOCK OF BENNING ROAD NE,405327.0,135921.0,7,7F,6,603,Cluster 32,009603 1,009603,Precinct 102,38.8911169135,-76.9385969585,,1594410639000,1594411248000,360271649,
20099969,1594500260000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF GOOD HOPE ROAD SE,401055.0,133271.0,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,38.8672601824,-76.9878433359,ANACOSTIA,1593716437000,1594027801000,360271650,
20101241,1594745392000,DAY,OTHERS,THEFT/OTHER,1400 - 1599 BLOCK OF MONROE STREET NW,397000.0,140445.0,1,1A,4,408,Cluster 2,002802 1,002802,Precinct 41,38.9318816589,-77.0346000432,,1594236004000,1594240211000,360271651,
20141871,1601868690000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,5300 - 5399 BLOCK OF E STREET SE,406453.0,134892.0,7,7E,6,604,Cluster 33,009905 3,009905,Precinct 105,38.8818397497,-76.925627497,,1601835628000,1601842820000,360271659,
20141898,1601853699000,EVENING,GUN,ROBBERY,1600 - 1655 BLOCK OF C STREET NE,401583.0,136165.0,7,7D,5,507,Cluster 25,007901 3,007901,Precinct 81,38.8933296696,-76.9817525769,,1601830824000,1601847093000,360271660,
20142010,1601859356000,EVENING,OTHERS,MOTOR VEHICLE THEFT,4400 - 4409 BLOCK OF 2ND STREET NE,399627.0,141690.0,5,5A,4,405,Cluster 19,009510 3,009510,Precinct 44,38.9431020297,-77.0043026157,,1601852708000,1601852803000,360271661,
20160146,1604890726000,EVENING,OTHERS,ROBBERY,2900 - 2999 BLOCK OF NASH PLACE SE,402823.0,134227.0,7,7B,6,605,Cluster 34,007709 1,007709,Precinct 111,38.8758683173,-76.9674669165,,1604886795000,,360271662,
20160866,1605023518000,DAY,OTHERS,THEFT/OTHER,2120 - 2199 BLOCK OF MASSACHUSETTS AVENUE NW,395814.0,138162.0,2,2B,2,208,Cluster 6,005502 1,005502,Precinct 14,38.9113108107,-77.0482646703,,1604606235000,1604950410000,360271663,
20162912,1605356397000,DAY,OTHERS,THEFT F/AUTO,6300  - 6399 BLOCK OF GEORGIA AVENUE NW,397612.0,144311.0,4,4B,4,402,Cluster 17,001901 3,001901,Precinct 59,38.9667095266,-77.0275550936,,1605303014000,1605304823000,360271664,
20162930,1605363916000,DAY,OTHERS,THEFT F/AUTO,500 - 799 BLOCK OF RHODE ISLAND AVENUE NE,400246.0,139229.0,5,5F,5,502,Cluster 21,009204 2,009204,Precinct 74,38.920932635,-76.9971632321,,1605361480000,1605363931000,360271665,
20087014,1591982800000,DAY,OTHERS,THEFT/OTHER,4400  - 4499 BLOCK OF NEW HAMPSHIRE AVENUE NW,398436.0,141874.0,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 46,38.9447582411,-77.0180414137,,1591893055000,1591900208000,360271666,
20088086,1592171607000,EVENING,OTHERS,THEFT/OTHER,2700 - 2899 BLOCK OF 31ST PLACE NE,403414.0,139592.0,5,5C,5,503,Cluster 24,009000 1,009000,Precinct 139,38.9241960583,-76.9606293943,,1592089235000,1592157639000,360271667,
